latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
15.567,-86.086,317.8,1,1,2017-04-29,1625,T,66,6.0NRT,300.2,7.4,D
15.547,-86.021,312.2,1,1,2017-04-29,1625,T,32,6.0NRT,297.4,4.4,D
15.546,-86.011,318.3,1,1,2017-04-29,1625,T,67,6.0NRT,299.1,10,D
15.341,-84.692,318.2,1.2,1.1,2017-04-29,1625,T,69,6.0NRT,298.1,12.4,D
16.184,-90.525,331.9,1.3,1.1,2017-04-29,1625,T,82,6.0NRT,303.1,29.6,D
15.606,-86.468,342.7,1,1,2017-04-29,1625,T,91,6.0NRT,300.8,41.8,D
16.502,-93.14,323.4,2,1.4,2017-04-29,1625,T,61,6.0NRT,303.5,18.4,D
15.635,-86.722,347.1,1,1,2017-04-29,1625,T,93,6.0NRT,300.9,48,D
15.634,-86.712,320.1,1,1,2017-04-29,1625,T,65,6.0NRT,300.8,8.7,D
16.197,-90.782,320.7,1.3,1.1,2017-04-29,1625,T,36,6.0NRT,303.6,10.7,D
15.097,-83.378,312.7,1.4,1.2,2017-04-29,1625,T,24,6.0NRT,295.9,10.6,D
15.692,-87.223,315.3,1,1,2017-04-29,1625,T,54,6.0NRT,300.1,4.8,D
15.52,-86.084,315.3,1,1,2017-04-29,1625,T,58,6.0NRT,300.3,5.4,D
15.518,-86.075,317.7,1,1,2017-04-29,1625,T,66,6.0NRT,300.8,7.4,D
15.481,-85.833,312.5,1.1,1,2017-04-29,1625,T,42,6.0NRT,298.5,6.3,D
16.138,-90.568,332,1.3,1.1,2017-04-29,1625,T,82,6.0NRT,303.6,30.6,D
16.136,-90.556,320.8,1.3,1.1,2017-04-29,1625,T,58,6.0NRT,303.5,11.3,D
16.134,-90.617,321.2,1.3,1.1,2017-04-29,1625,T,57,6.0NRT,302.5,11.6,D
16.111,-90.439,325.1,1.3,1.1,2017-04-29,1625,T,0,6.0NRT,304,13.1,D
15.413,-85.581,315.5,1.1,1,2017-04-29,1625,T,54,6.0NRT,298,7.7,D
16.473,-93.242,321.2,2,1.4,2017-04-29,1625,T,33,6.0NRT,300.2,21.6,D
16.112,-90.445,322.6,1.3,1.1,2017-04-29,1625,T,50,6.0NRT,304.6,9.5,D
16.11,-90.433,326,1.3,1.1,2017-04-29,1625,T,0,6.0NRT,303.5,13.4,D
15.412,-85.619,319.7,1.1,1,2017-04-29,1625,T,70,6.0NRT,300,10.8,D
15.406,-85.579,339,1.1,1,2017-04-29,1625,T,89,6.0NRT,299.8,40.2,D
15.404,-85.569,327.6,1.1,1,2017-04-29,1625,T,80,6.0NRT,298,22.8,D
16.124,-90.613,333.5,1.3,1.1,2017-04-29,1625,T,83,6.0NRT,303,32.1,D
16.123,-90.601,340.8,1.3,1.1,2017-04-29,1625,T,89,6.0NRT,303.4,47.9,D
15.403,-85.62,317.5,1.1,1,2017-04-29,1625,T,61,6.0NRT,300.5,9,D
16.097,-90.483,323.1,1.3,1.1,2017-04-29,1625,T,51,6.0NRT,303.6,10.5,D
15.507,-86.365,320.2,1,1,2017-04-29,1625,T,53,6.0NRT,301.2,7.7,D
15.506,-86.355,318.9,1,1,2017-04-29,1625,T,26,6.0NRT,301.6,6.4,D
16.043,-90.161,324.5,1.2,1.1,2017-04-29,1625,T,73,6.0NRT,304.1,10.2,D
15.197,-84.494,322.3,1.2,1.1,2017-04-29,1625,T,76,6.0NRT,296.3,16.3,D
16.541,-94.372,316.6,2.5,1.5,2017-04-29,1625,T,44,6.0NRT,288.3,27.3,D
16.538,-94.35,320.5,2.4,1.5,2017-04-29,1625,T,66,6.0NRT,287.2,39.9,D
16.049,-90.358,322.1,1.3,1.1,2017-04-29,1625,T,51,6.0NRT,301.8,8.5,D
16.297,-92.591,336.1,1.8,1.3,2017-04-29,1625,T,80,6.0NRT,308.3,37.5,D
16.295,-92.574,338.9,1.8,1.3,2017-04-29,1625,T,88,6.0NRT,310.6,45.3,D
16.083,-90.855,319.1,1.3,1.1,2017-04-29,1625,T,56,6.0NRT,302.4,10.5,D
15.644,-87.708,319.7,1,1,2017-04-29,1625,T,55,6.0NRT,303.2,7.2,D
15.561,-87.146,314.7,1,1,2017-04-29,1625,T,42,6.0NRT,298.6,5.4,D
15.421,-86.225,330.3,1,1,2017-04-29,1625,T,82,6.0NRT,299.8,24.2,D
15.55,-87.144,318.7,1,1,2017-04-29,1625,T,56,6.0NRT,300,7.8,D
16.288,-92.581,338.3,1.8,1.3,2017-04-29,1625,T,83,6.0NRT,310.3,44.2,D
16.052,-90.84,319.1,1.3,1.1,2017-04-29,1625,T,42,6.0NRT,302.2,9.8,D
15.403,-86.282,321.4,1,1,2017-04-29,1625,T,71,6.0NRT,297.8,13.5,D
15.378,-86.305,316.5,1,1,2017-04-29,1625,T,60,6.0NRT,300.5,9.3,D
15.959,-90.605,326.3,1.3,1.1,2017-04-29,1625,T,74,6.0NRT,303.3,18.5,D
15.96,-90.69,323.3,1.3,1.1,2017-04-29,1625,T,69,6.0NRT,301.6,16.1,D
15.472,-87.166,318.9,1,1,2017-04-29,1625,T,63,6.0NRT,299.9,9.8,D
15.962,-90.696,325.3,1.3,1.1,2017-04-29,1625,T,73,6.0NRT,301.7,19.2,D
15.519,-87.617,317.3,1,1,2017-04-29,1625,T,52,6.0NRT,298.8,7.3,D
15.518,-87.608,323.8,1,1,2017-04-29,1625,T,71,6.0NRT,299.1,13.8,D
15.961,-90.846,318.3,1.3,1.1,2017-04-29,1625,T,43,6.0NRT,301.4,10.4,D
15.96,-90.833,322.4,1.3,1.1,2017-04-29,1625,T,67,6.0NRT,302.2,16,D
15.951,-90.847,318.7,1.3,1.1,2017-04-29,1625,T,29,6.0NRT,299.8,9.9,D
15.949,-90.835,354,1.3,1.1,2017-04-29,1625,T,97,6.0NRT,301.7,93.1,D
15.709,-89.274,354.8,1.1,1,2017-04-29,1625,T,97,6.0NRT,303.9,71,D
15.296,-86.431,315.5,1,1,2017-04-29,1625,T,27,6.0NRT,298.5,6.3,D
14.898,-83.917,324.5,1.3,1.1,2017-04-29,1625,T,80,6.0NRT,290.8,25.9,D
14.896,-83.904,314.4,1.3,1.2,2017-04-29,1625,T,58,6.0NRT,289.3,11.7,D
15.765,-89.755,335.2,1.2,1.1,2017-04-29,1625,T,85,6.0NRT,303.9,31.8,D
14.947,-84.278,310.4,1.3,1.1,2017-04-29,1625,T,47,6.0NRT,278.8,9.9,D
15.342,-86.919,324.8,1,1,2017-04-29,1625,T,65,6.0NRT,303.2,10.7,D
15.677,-89.294,319.2,1.1,1,2017-04-29,1625,T,57,6.0NRT,302,9.8,D
15.852,-90.717,326.8,1.3,1.1,2017-04-29,1625,T,75,6.0NRT,302.6,21.4,D
15.841,-90.633,319.2,1.3,1.1,2017-04-29,1625,T,35,6.0NRT,304.4,10.6,D
15.332,-87.04,323.5,1,1,2017-04-29,1625,T,63,6.0NRT,299.6,13.7,D
16.282,-94.262,320.3,2.4,1.5,2017-04-29,1625,T,62,6.0NRT,287.8,31.9,D
15.289,-86.81,327.5,1,1,2017-04-29,1625,T,61,6.0NRT,300.1,15.6,D
16.179,-93.492,338.9,2.1,1.4,2017-04-29,1625,T,87,6.0NRT,302.3,89.2,D
16.177,-93.473,320.9,2.1,1.4,2017-04-29,1625,T,58,6.0NRT,302.7,20.1,D
16.106,-93.086,323.9,1.9,1.4,2017-04-29,1625,T,70,6.0NRT,299.2,24.1,D
15.71,-90.031,320,1.2,1.1,2017-04-29,1625,T,64,6.0NRT,302.7,9.1,D
15.695,-90.084,324.1,1.2,1.1,2017-04-29,1625,T,72,6.0NRT,303,15.6,D
15.672,-89.986,322.7,1.2,1.1,2017-04-29,1625,T,70,6.0NRT,301.6,13.7,D
15.351,-87.73,340.9,1,1,2017-04-29,1625,T,89,6.0NRT,300.2,35,D
15.35,-87.721,322.8,1,1,2017-04-29,1625,T,27,6.0NRT,300.3,9.7,D
15.342,-87.731,332.9,1,1,2017-04-29,1625,T,82,6.0NRT,302.4,21.1,D
15.695,-90.303,320.4,1.2,1.1,2017-04-29,1625,T,64,6.0NRT,302.5,11.9,D
15.667,-90.166,327.5,1.2,1.1,2017-04-29,1625,T,77,6.0NRT,301.9,21.6,D
15.7,-90.49,318,1.3,1.1,2017-04-29,1625,T,56,6.0NRT,302.2,8.3,D
15.621,-89.904,324.2,1.2,1.1,2017-04-29,1625,T,73,6.0NRT,301.9,14.3,D
15.62,-89.893,318.4,1.2,1.1,2017-04-29,1625,T,56,6.0NRT,301.4,7.7,D
15.575,-89.566,322.2,1.1,1.1,2017-04-29,1625,T,39,6.0NRT,304.7,9.3,D
15.32,-87.763,323.6,1,1,2017-04-29,1625,T,65,6.0NRT,299.2,13,D
15.639,-90.112,317.9,1.2,1.1,2017-04-29,1625,T,48,6.0NRT,300.6,7.4,D
15.276,-87.525,317.3,1,1,2017-04-29,1625,T,31,6.0NRT,300,6.6,D
15.7,-90.646,320.7,1.3,1.1,2017-04-29,1625,T,64,6.0NRT,302.8,13,D
15.698,-90.634,323.7,1.3,1.1,2017-04-29,1625,T,71,6.0NRT,302.6,17.2,D
15.697,-90.706,317.2,1.3,1.1,2017-04-29,1625,T,45,6.0NRT,301.1,7.7,D
15.24,-87.409,328.7,1,1,2017-04-29,1625,T,78,6.0NRT,301.2,15.1,D
15.073,-86.363,326.6,1,1,2017-04-29,1625,T,77,6.0NRT,301.4,16.9,D
15.072,-86.354,330.8,1,1,2017-04-29,1625,T,82,6.0NRT,298.1,22.7,D
15.684,-90.751,319.1,1.3,1.1,2017-04-29,1625,T,45,6.0NRT,302.3,9.1,D
15.617,-90.329,330.2,1.2,1.1,2017-04-29,1625,T,80,6.0NRT,304.6,24.3,D
15.636,-90.55,342.6,1.3,1.1,2017-04-29,1625,T,90,6.0NRT,302.7,54,D
15.193,-87.403,326.2,1,1,2017-04-29,1625,T,72,6.0NRT,299.9,14.3,D
15.179,-87.311,324.6,1,1,2017-04-29,1625,T,44,6.0NRT,304.2,9.4,D
15.644,-90.684,321.1,1.3,1.1,2017-04-29,1625,T,66,6.0NRT,301.7,15,D
15.238,-87.772,324.3,1,1,2017-04-29,1625,T,36,6.0NRT,301.4,11.6,D
15.909,-92.963,321.2,1.9,1.3,2017-04-29,1625,T,37,6.0NRT,302.3,15,D
15.907,-92.946,336.2,1.9,1.3,2017-04-29,1625,T,86,6.0NRT,304,61.9,D
15.895,-92.948,323.4,1.9,1.3,2017-04-29,1625,T,64,6.0NRT,303,22.5,D
15.551,-90.21,323.5,1.2,1.1,2017-04-29,1625,T,71,6.0NRT,305.6,10.7,D
15.305,-88.428,327.8,1,1,2017-04-29,1625,T,62,6.0NRT,305.8,8,D
15.304,-88.419,329,1,1,2017-04-29,1625,T,67,6.0NRT,305.1,9.9,D
15.579,-90.5,326.1,1.3,1.1,2017-04-29,1625,T,63,6.0NRT,301.8,17.8,D
15.569,-90.502,322.9,1.3,1.1,2017-04-29,1625,T,70,6.0NRT,301.3,13.7,D
15.567,-90.49,324.1,1.3,1.1,2017-04-29,1625,T,72,6.0NRT,301.2,15.7,D
15.444,-89.562,322.9,1.1,1.1,2017-04-29,1625,T,42,6.0NRT,303.1,9.8,D
15.568,-90.497,327.3,1.3,1.1,2017-04-29,1625,T,55,6.0NRT,301.4,19.8,D
15.586,-90.781,316.5,1.3,1.1,2017-04-29,1625,T,50,6.0NRT,301.5,8.6,D
15.564,-90.616,335.9,1.3,1.1,2017-04-29,1625,T,85,6.0NRT,302.8,38.7,D
14.773,-85.193,328.7,1.1,1.1,2017-04-29,1625,T,82,6.0NRT,297.3,26,D
15.268,-88.556,330.6,1,1,2017-04-29,1625,T,77,6.0NRT,302.8,16.4,D
15.26,-88.499,333.6,1,1,2017-04-29,1625,T,71,6.0NRT,304.2,16.7,D
15.124,-87.561,330.9,1,1,2017-04-29,1625,T,69,6.0NRT,303.6,17.7,D
15.139,-87.728,324.3,1,1,2017-04-29,1625,T,71,6.0NRT,304.8,8.3,D
15.138,-87.718,343.5,1,1,2017-04-29,1625,T,90,6.0NRT,305.4,36,D
14.905,-86.168,328.9,1,1,2017-04-29,1625,T,81,6.0NRT,299.6,22.2,D
14.904,-86.158,328.7,1,1,2017-04-29,1625,T,81,6.0NRT,298.8,22.2,D
15.106,-87.564,336.9,1,1,2017-04-29,1625,T,86,6.0NRT,303.9,24,D
15.127,-87.767,328.4,1,1,2017-04-29,1625,T,71,6.0NRT,306.6,11.1,D
14.526,-83.903,330.2,1.4,1.2,2017-04-29,1625,T,84,6.0NRT,292.9,34.5,D
14.524,-83.891,317.5,1.4,1.2,2017-04-29,1625,T,58,6.0NRT,293.5,13,D
14.514,-83.892,315.4,1.4,1.2,2017-04-29,1625,T,45,6.0NRT,292.6,11,D
15.087,-87.623,333.9,1,1,2017-04-29,1625,T,83,6.0NRT,299.1,22.2,D
15.08,-87.705,323.5,1,1,2017-04-29,1625,T,70,6.0NRT,305.6,8.6,D
15.656,-92.02,321,1.6,1.2,2017-04-29,1625,T,50,6.0NRT,299.2,13.6,D
15.654,-92.006,322.8,1.6,1.2,2017-04-29,1625,T,58,6.0NRT,299,17.9,D
14.601,-84.683,311.4,1.2,1.1,2017-04-29,1625,T,57,6.0NRT,293.2,7.9,D
15.095,-87.995,346.5,1,1,2017-04-29,1625,T,92,6.0NRT,306.5,39.3,D
15.086,-87.996,337.5,1,1,2017-04-29,1625,T,86,6.0NRT,305.4,24.2,D
14.688,-85.426,334.9,1.1,1.1,2017-04-29,1625,T,87,6.0NRT,300.3,33.4,D
16.045,-95.933,327.9,3.2,1.7,2017-04-29,1625,T,80,6.0NRT,299.7,102,D
15.313,-89.976,327.1,1.2,1.1,2017-04-29,1625,T,56,6.0NRT,303,13.4,D
14.889,-87.037,316.9,1,1,2017-04-29,1625,T,35,6.0NRT,294.3,9.7,D
16.048,-95.94,322,3.2,1.7,2017-04-29,1625,T,73,6.0NRT,299.8,66.3,D
16.045,-95.913,317.4,3.2,1.7,2017-04-29,1625,T,54,6.0NRT,297.7,40.1,D
15.305,-89.988,325.2,1.2,1.1,2017-04-29,1625,T,33,6.0NRT,305.8,11.5,D
15.303,-89.977,326.7,1.2,1.1,2017-04-29,1625,T,55,6.0NRT,304.2,14.2,D
14.921,-87.557,319.7,1,1,2017-04-29,1625,T,62,6.0NRT,301.4,6.4,D
15.346,-90.667,326.2,1.3,1.1,2017-04-29,1625,T,67,6.0NRT,306.9,14.7,D
15.255,-90.059,347.8,1.2,1.1,2017-04-29,1625,T,93,6.0NRT,306.4,52.5,D
15.254,-90.048,328.7,1.2,1.1,2017-04-29,1625,T,77,6.0NRT,303.9,13.5,D
15.251,-90.027,329.5,1.2,1.1,2017-04-29,1625,T,67,6.0NRT,306.4,15.8,D
14.95,-87.882,328.6,1,1,2017-04-29,1625,T,78,6.0NRT,304.6,13.7,D
14.949,-87.872,323,1,1,2017-04-29,1625,T,59,6.0NRT,304.9,7.4,D
15.251,-90.104,332.3,1.2,1.1,2017-04-29,1625,T,77,6.0NRT,309.9,22,D
15.25,-90.093,327.4,1.2,1.1,2017-04-29,1625,T,62,6.0NRT,309.9,13.2,D
15.231,-90.124,326.4,1.2,1.1,2017-04-29,1625,T,74,6.0NRT,308.4,15.4,D
15.141,-89.543,332.5,1.1,1.1,2017-04-29,1625,T,71,6.0NRT,302.7,27.6,D
15.117,-89.373,344.9,1.1,1,2017-04-29,1625,T,91,6.0NRT,309.6,35.7,D
15.116,-89.363,335.3,1.1,1,2017-04-29,1625,T,84,6.0NRT,308.2,17,D
14.888,-87.775,325.1,1,1,2017-04-29,1625,T,54,6.0NRT,305.4,7.9,D
14.396,-84.556,309.3,1.3,1.1,2017-04-29,1625,T,45,6.0NRT,293.2,5.7,D
15.082,-89.327,342.9,1.1,1,2017-04-29,1625,T,90,6.0NRT,307.4,33.4,D
14.86,-87.77,330.3,1,1,2017-04-29,1625,T,78,6.0NRT,307.7,13.4,D
15.077,-89.358,332.7,1.1,1,2017-04-29,1625,T,82,6.0NRT,307.4,13.6,D
15.076,-89.348,328.5,1.1,1,2017-04-29,1625,T,71,6.0NRT,306.3,8,D
14.851,-87.771,341,1,1,2017-04-29,1625,T,89,6.0NRT,305,28.7,D
14.85,-87.762,328.6,1,1,2017-04-29,1625,T,78,6.0NRT,306.5,10.3,D
14.336,-84.436,317.7,1.3,1.1,2017-04-29,1625,T,71,6.0NRT,293.9,15.3,D
14.792,-87.749,326.6,1,1,2017-04-29,1625,T,55,6.0NRT,305.2,8.8,D
14.791,-87.74,328.3,1,1,2017-04-29,1625,T,75,6.0NRT,303.3,12.1,D
14.737,-87.439,318.3,1,1,2017-04-29,1625,T,51,6.0NRT,297.3,8.6,D
14.736,-87.43,327.8,1,1,2017-04-29,1625,T,78,6.0NRT,299.1,18.4,D
15.008,-89.456,336.8,1.1,1,2017-04-29,1625,T,85,6.0NRT,306.2,23.3,D
15,-89.394,344.4,1.1,1,2017-04-29,1625,T,91,6.0NRT,303.6,44.1,D
14.998,-89.385,349,1.1,1,2017-04-29,1625,T,94,6.0NRT,305.1,54.5,D
15.203,-91.055,324.4,1.3,1.2,2017-04-29,1625,T,72,6.0NRT,301.9,16.7,D
15.201,-91.043,323.7,1.3,1.1,2017-04-29,1625,T,70,6.0NRT,302.8,15.9,D
14.344,-85.338,315.8,1.1,1.1,2017-04-29,1625,T,61,6.0NRT,295.6,9.4,D
15.049,-90.204,332.3,1.2,1.1,2017-04-29,1625,T,80,6.0NRT,302.7,24.6,D
15.047,-90.192,334.1,1.2,1.1,2017-04-29,1625,T,82,6.0NRT,302.9,28.9,D
14.7,-87.75,329.7,1,1,2017-04-29,1625,T,80,6.0NRT,298.9,19,D
14.315,-85.213,314.8,1.2,1.1,2017-04-29,1625,T,62,6.0NRT,296.4,8.2,D
14.691,-87.751,327.2,1,1,2017-04-29,1625,T,77,6.0NRT,298.4,16.3,D
14.69,-87.742,317.7,1,1,2017-04-29,1625,T,35,6.0NRT,299.3,5.9,D
14.138,-84.226,316.6,1.3,1.1,2017-04-29,1625,T,0,6.0NRT,286.8,15.8,D
14.136,-84.214,323.4,1.3,1.1,2017-04-29,1625,T,0,6.0NRT,287.2,26.3,D
15.072,-90.673,326.1,1.3,1.1,2017-04-29,1625,T,72,6.0NRT,302.3,22.6,D
14.691,-88.061,328.8,1,1,2017-04-29,1625,T,78,6.0NRT,301.2,17,D
14.689,-88.052,323.9,1,1,2017-04-29,1625,T,55,6.0NRT,297.9,12,D
14.928,-90.435,332.5,1.2,1.1,2017-04-29,1625,T,81,6.0NRT,309,18,D
14.706,-88.934,326.2,1,1,2017-04-29,1625,T,59,6.0NRT,302.2,12.3,D
14.943,-91.008,333.1,1.3,1.1,2017-04-29,1625,T,81,6.0NRT,305.2,30.5,D
14.941,-90.995,324.8,1.3,1.1,2017-04-29,1625,T,65,6.0NRT,303.6,14.9,D
14.885,-90.574,326,1.2,1.1,2017-04-29,1625,T,72,6.0NRT,305.7,10.7,D
14.363,-87.149,321.9,1,1,2017-04-29,1625,T,71,6.0NRT,295.5,11.9,D
14.307,-87.461,315.8,1,1,2017-04-29,1625,T,23,6.0NRT,296.6,6.2,D
14.479,-88.96,322.2,1,1,2017-04-29,1625,T,67,6.0NRT,301.4,8.7,D
14.326,-87.897,326.4,1,1,2017-04-29,1625,T,77,6.0NRT,301.8,11.5,D
14.136,-86.809,327.5,1,1,2017-04-29,1625,T,68,6.0NRT,294.3,19.5,D
14.134,-86.799,345.2,1,1,2017-04-29,1625,T,80,6.0NRT,291.9,47,D
14.526,-89.566,332.2,1.1,1,2017-04-29,1625,T,81,6.0NRT,303.1,19.3,D
14.519,-89.563,329.8,1.1,1,2017-04-29,1625,T,63,6.0NRT,303.8,16.7,D
13.576,-83.538,312.8,1.5,1.2,2017-04-29,1625,T,0,6.0NRT,296.9,8.5,D
13.736,-84.721,317,1.3,1.1,2017-04-29,1625,T,53,6.0NRT,295.1,12,D
13.734,-84.709,327.1,1.3,1.1,2017-04-29,1625,T,81,6.0NRT,293.3,25.3,D
14.375,-91.193,321.2,1.3,1.1,2017-04-29,1625,T,51,6.0NRT,302.7,12.7,D
13.813,-87.177,317.3,1,1,2017-04-29,1625,T,53,6.0NRT,294.2,7.7,D
13.827,-87.331,317.6,1,1,2017-04-29,1625,T,46,6.0NRT,295.8,7.1,D
14.12,-89.821,322.7,1.1,1.1,2017-04-29,1625,T,60,6.0NRT,293.1,12.2,D
13.459,-86.239,324.7,1.1,1,2017-04-29,1625,T,58,6.0NRT,304.9,13.8,D
13.688,-88.324,324.4,1,1,2017-04-29,1625,T,48,6.0NRT,297.7,9.6,D
13.483,-87.252,323.7,1,1,2017-04-29,1625,T,72,6.0NRT,296.3,12.7,D
13.506,-89.369,330.2,1.1,1,2017-04-29,1625,T,68,6.0NRT,300.8,14.6,D
12.603,-87.166,325.4,1,1,2017-04-29,1625,T,58,6.0NRT,292.6,12.4,D
12.162,-85.92,325.4,1.1,1.1,2017-04-29,1625,T,63,6.0NRT,301.2,12,D
11.906,-85.148,320,1.3,1.1,2017-04-29,1625,T,69,6.0NRT,282.2,15,D
11.736,-84.911,315.6,1.3,1.1,2017-04-29,1625,T,64,6.0NRT,284.3,11.7,D
7,-63.183,328.6,1.1,1.1,2017-04-29,1750,A,55,6.0NRT,301.8,12.9,D
7.01,-63.184,447.2,1.1,1.1,2017-04-29,1750,A,94,6.0NRT,311.2,784.9,D
7.008,-63.194,338.8,1.1,1.1,2017-04-29,1750,A,88,6.0NRT,299.9,29.9,D
7.017,-63.338,335.1,1.1,1,2017-04-29,1750,A,70,6.0NRT,304.8,19.8,D
7.022,-63.625,329.7,1.1,1,2017-04-29,1750,A,52,6.0NRT,303.6,13.3,D
7.135,-63.468,328.5,1.1,1,2017-04-29,1750,A,67,6.0NRT,301.9,8.9,D
7.105,-63.819,337.2,1.1,1,2017-04-29,1750,A,87,6.0NRT,301.6,28.5,D
7.17,-63.563,334.5,1.1,1,2017-04-29,1750,A,73,6.0NRT,303.6,19.7,D
7.168,-63.572,338.1,1.1,1,2017-04-29,1750,A,82,6.0NRT,303.7,26,D
7.152,-63.825,327.9,1.1,1,2017-04-29,1750,A,56,6.0NRT,299,17.4,D
7.167,-64.625,334.4,1,1,2017-04-29,1750,A,85,6.0NRT,298.3,26.8,D
7.396,-64.306,325.6,1,1,2017-04-29,1750,A,52,6.0NRT,301.3,10.3,D
7.626,-63.386,342.7,1.1,1.1,2017-04-29,1750,A,89,6.0NRT,304.8,34.6,D
7.635,-63.387,347.4,1.1,1.1,2017-04-29,1750,A,92,6.0NRT,300.3,45.8,D
7.317,-66.725,334.4,1.1,1,2017-04-29,1750,A,79,6.0NRT,303,24.3,D
7.687,-64.272,321.9,1,1,2017-04-29,1750,A,49,6.0NRT,296,10.9,D
8.006,-62.909,379.5,1.2,1.1,2017-04-29,1750,A,94,6.0NRT,294.8,182.2,D
8.004,-62.92,331.1,1.2,1.1,2017-04-29,1750,A,67,6.0NRT,298.1,23.9,D
8.056,-62.618,322.6,1.2,1.1,2017-04-29,1750,A,69,6.0NRT,296.8,15.7,D
8.089,-62.606,318.4,1.2,1.1,2017-04-29,1750,A,39,6.0NRT,293.7,12.1,D
7.497,-67.265,324.1,1.1,1,2017-04-29,1750,A,65,6.0NRT,299.1,10.9,D
7.565,-67.23,338.2,1.1,1,2017-04-29,1750,A,80,6.0NRT,299.2,30.3,D
7.564,-67.24,340.3,1.1,1,2017-04-29,1750,A,85,6.0NRT,300.1,34.4,D
8.26,-62.393,323.4,1.3,1.1,2017-04-29,1750,A,59,6.0NRT,294,17,D
7.993,-64.447,333.5,1,1,2017-04-29,1750,A,0,6.0NRT,304.6,20.6,D
7.872,-65.437,329.4,1,1,2017-04-29,1750,A,45,6.0NRT,302.4,14.4,D
8.335,-62.525,324.3,1.3,1.1,2017-04-29,1750,A,49,6.0NRT,297.6,11.4,D
8.33,-62.559,333.4,1.3,1.1,2017-04-29,1750,A,82,6.0NRT,296.4,27.6,D
8.329,-62.57,331.9,1.3,1.1,2017-04-29,1750,A,80,6.0NRT,296.8,24.8,D
8.364,-63.216,329.7,1.2,1.1,2017-04-29,1750,A,36,6.0NRT,301.6,13.8,D
7.698,-67.877,323.1,1.2,1.1,2017-04-29,1750,A,38,6.0NRT,300.3,13.5,D
8.198,-65.337,334.3,1,1,2017-04-29,1750,A,66,6.0NRT,306.7,19.1,D
8.024,-66.739,337.8,1,1,2017-04-29,1750,A,71,6.0NRT,305.7,27.2,D
7.915,-68.051,333.7,1.2,1.1,2017-04-29,1750,A,84,6.0NRT,299.6,31.9,D
7.913,-68.062,324.4,1.2,1.1,2017-04-29,1750,A,53,6.0NRT,298.8,17.3,D
8.866,-61.909,312.1,1.4,1.2,2017-04-29,1750,A,24,6.0NRT,276.5,15.7,D
8.888,-62.121,334.6,1.4,1.2,2017-04-29,1750,A,85,6.0NRT,298.7,36.5,D
8.783,-62.908,375.4,1.2,1.1,2017-04-29,1750,A,0,6.0NRT,277.6,171.4,D
8.782,-62.919,343.5,1.2,1.1,2017-04-29,1750,A,0,6.0NRT,284.3,55.8,D
8.898,-62.123,350.1,1.4,1.2,2017-04-29,1750,A,95,6.0NRT,298.8,79.9,D
8.897,-62.135,341,1.4,1.2,2017-04-29,1750,A,90,6.0NRT,301.5,50.8,D
8.909,-62.124,350.7,1.4,1.2,2017-04-29,1750,A,95,6.0NRT,296.5,82.6,D
8.907,-62.136,344.8,1.4,1.2,2017-04-29,1750,A,92,6.0NRT,299.8,62.6,D
7.959,-68.989,314.6,1.3,1.1,2017-04-29,1750,A,28,6.0NRT,285,11,D
8.842,-63.503,339.3,1.1,1.1,2017-04-29,1750,A,75,6.0NRT,301,34.4,D
9.039,-62.222,328.7,1.3,1.1,2017-04-29,1750,A,55,6.0NRT,300.3,21.9,D
8.573,-65.545,330.3,1,1,2017-04-29,1750,A,59,6.0NRT,301.5,15.9,D
8.572,-65.554,330.7,1,1,2017-04-29,1750,A,57,6.0NRT,304.2,17.3,D
8.792,-65.504,330.1,1,1,2017-04-29,1750,A,35,6.0NRT,300.2,18.2,D
9.231,-62.378,325.7,1.3,1.1,2017-04-29,1750,A,37,6.0NRT,298.9,16.7,D
8.753,-65.838,333.9,1,1,2017-04-29,1750,A,78,6.0NRT,308.8,15.4,D
8.43,-68.232,338.3,1.2,1.1,2017-04-29,1750,A,82,6.0NRT,301.4,38.3,D
9.163,-63.324,331.8,1.2,1.1,2017-04-29,1750,A,77,6.0NRT,303,20.2,D
9.166,-63.32,326.9,1.2,1.1,2017-04-29,1750,A,43,6.0NRT,302.3,16.6,D
8.922,-65.298,337,1,1,2017-04-29,1750,A,49,6.0NRT,308.8,22.1,D
9.356,-62.509,317.3,1.3,1.1,2017-04-29,1750,A,52,6.0NRT,289.8,13.1,D
8.949,-65.888,336.5,1,1,2017-04-29,1750,A,82,6.0NRT,303.7,22.8,D
8.985,-65.765,334.5,1,1,2017-04-29,1750,A,70,6.0NRT,306.9,18.8,D
8.643,-68.79,326.5,1.3,1.1,2017-04-29,1750,A,67,6.0NRT,294.7,21.3,D
8.677,-68.838,348.3,1.3,1.1,2017-04-29,1750,A,94,6.0NRT,291.1,74.4,D
8.675,-68.849,335.4,1.3,1.1,2017-04-29,1750,A,87,6.0NRT,287.7,42.6,D
9.189,-65.752,331.7,1,1,2017-04-29,1750,A,76,6.0NRT,307.9,12,D
9.187,-65.761,340.3,1,1,2017-04-29,1750,A,86,6.0NRT,307.7,24.9,D
9.321,-64.878,328.9,1,1,2017-04-29,1750,A,37,6.0NRT,303.7,10.4,D
8.755,-68.926,364.5,1.3,1.1,2017-04-29,1750,A,75,6.0NRT,274.6,138.2,D
